,batsman,runs,ball,innings,dismissals,hundreds,fifties,thirties,highest_score,AVG,debut_year,final_year,matches
0,A Aravinddaraj,222,194,21,17,,1.0,2.0,67,13.058823529411764,2015/16,2021/22,21
1,A G Pradeep,51,59,5,5,,,,26,10.2,2015/16,2015/16,5
2,A Singhania,44,55,8,6,,,,18,7.333333333333333,2018/19,2020/21,8
3,AA Bamal,26,19,4,4,,,,18,6.5,2017/18,2017/18,4
4,AA Barot,348,223,11,11,1.0,1.0,,122,31.636363636363637,2015/16,2020/21,11
5,AA Herwadkar,262,224,11,11,,1.0,3.0,68,23.818181818181817,2015/16,2017/18,11
6,AA Sanklecha,14,10,3,2,,,,11,7.0,2015/16,2015/16,3
7,AB Dinda,59,64,9,6,,,,22,9.833333333333334,2015/16,2020/21,9
8,AD Nath,700,599,34,24,,2.0,8.0,80,29.166666666666668,2015/16,2022/23,34
9,AG Jungade,6,9,1,1,,,,6,6.0,2015/16,2015/16,1
10,AG Paunikar,82,66,7,5,,,,23,16.4,2018/19,2018/19,7
11,AG Sehrawat,18,34,2,2,,,,13,9.0,2017/18,2017/18,2
12,AM Nayar,135,100,6,3,,,2.0,49,45.0,2015/16,2015/16,6
13,AN Longchar,46,88,5,5,,,,23,9.2,2019/20,2019/20,5
14,AR Lamba,5,9,2,1,,,,3,5.0,2019/20,2021/22,2
15,AR Mokhade,1,2,1,1,,,,1,1.0,2022/23,2022/23,1
16,AS Karambelkar,24,20,3,2,,,,12,12.0,2017/18,2019/20,3
17,AS Rajpoot,23,33,6,3,,,,8,7.666666666666667,2017/18,2021/22,6
18,AS Raut,200,210,13,13,,,2.0,41,15.384615384615385,2015/16,2021/22,13
19,AS Surwar,15,12,2,1,,,,12,15.0,2017/18,2017/18,2
20,AS Thakare,1,2,1,1,,,,1,1.0,2020/21,2020/21,1
21,AUK Pathan,174,148,6,5,,1.0,1.0,81,34.8,2015/16,2015/16,6
22,AV Kolhar,125,111,6,4,,,1.0,45,31.25,2019/20,2019/20,6
23,AV Wankhade,784,601,31,23,,2.0,10.0,71,34.08695652173913,2015/16,2022/23,31
24,Aakarshit Gomel,2,5,1,1,,,,2,2.0,2020/21,2020/21,1
25,Aaradhya Yadav,523,479,36,28,,2.0,5.0,52,18.678571428571427,2015/16,2022/23,36
26,Aarya Desai,335,281,18,17,,,4.0,44,19.705882352941178,2017/18,2023/24,18
27,Abdul Basith,66,51,2,2,,1.0,,54,33.0,2022/23,2023/24,2
28,Abdul Samad,428,312,16,11,,1.0,6.0,76,38.90909090909091,2018/19,2023/24,16
29,Abhay Negi,174,141,16,12,,1.0,,50,14.5,2018/19,2020/21,16
30,Abhijeet Saket,0,2,2,2,,,,0,0.0,2019/20,2021/22,2
31,Abhijeet Tomar,37,63,4,4,,,,14,9.25,2017/18,2018/19,4
32,Abhijit Sarkar,18,24,10,4,,,,6,4.5,2015/16,2023/24,10
33,Abhilash Gogoi,20,23,4,3,,,,8,6.666666666666667,2019/20,2019/20,4
34,Abhilash Mallick,37,46,2,3,,,1.0,30,12.333333333333334,2015/16,2015/16,2
35,Abhimanyu Easwaran,569,445,20,14,1.0,3.0,5.0,107,40.642857142857146,2018/19,2023/24,20
36,Abhimanyusingh Rajput,456,428,18,17,,2.0,6.0,61,26.823529411764707,2018/19,2023/24,18
37,Abhinav Dixit,84,84,5,3,,,1.0,37,28.0,2018/19,2018/19,5
38,Abhinav Manohar,282,196,8,5,,2.0,2.0,70,56.4,2021/22,2023/24,8
39,Abhinav Srivastava,10,16,2,2,,,,9,5.0,2021/22,2021/22,2
40,Abhishek Goswami,1309,977,43,41,,11.0,6.0,86,31.926829268292682,2015/16,2023/24,43
41,Abhishek Sakuja,1,2,1,0,,,,1,1.0,2017/18,2017/18,1
42,Abhishek Thakuri,116,131,8,7,,,1.0,35,16.571428571428573,2020/21,2022/23,8
43,Abid Mushtaq,29,32,5,4,,,,19,7.25,2019/20,2023/24,5
44,Abishek Porel,23,16,1,1,,,,23,23.0,2023/24,2023/24,1
45,Achit Shigwan,59,51,6,6,,,,20,9.833333333333334,2017/18,2019/20,6
46,Adil Reshi,17,26,5,4,,,,8,4.25,2015/16,2018/19,5
47,Aditya Garhwal,263,246,17,15,,,4.0,43,17.533333333333335,2017/18,2021/22,17
48,Aditya Singh,64,47,1,2,,1.0,,64,32.0,2018/19,2018/19,1
49,Aditya Tare,1009,766,42,33,,4.0,10.0,82,30.575757575757574,2015/16,2022/23,42
50,Aditya Waghmode,282,201,10,7,,2.0,3.0,82,40.285714285714285,2015/16,2019/20,10
